nombre,avance,monto,direccion
Infraestructura de Media Tensión,100.0,97.2,Sara Beatriz Fernández 38
Readecuación de Galpón de reciclaje,100.0,16.516,Carlos H. Perette 707
"EJECUCIÓN, REHABILITACIÓN, MANTENIMIENTO E INTERVENCIÓN PUNTUAL EN VIVIENDAS",100.0,1.296,Sara Beatriz Fernández 38
Adecuación de la Red de Agua Potable,100.0,273.087,Sara Beatriz Fernández 38
Renovación de la Red de Alimentación de Baja Tensión,100.0,1.748,Sara Beatriz Fernández 38
Puesta en valor Casa de la Cultura,100.0,13.9,Flor de Otoño 672/676
DESTACAMENTO POLICIAL EN BAJO AUTOPISTA,100.0,91.648,Islas Galápagos y Sara Beatriz Fernández
Patio gastronómico,100.0,86.153,Carlos H. Perette y Cerro de los 7 Colores
CONSTRUCCION POLO COMERCIAL,100.0,110.848,Carlos H. Perette y Machu Picchu
EJECUCIÓN DE INFRAESTRUCTURA EN MANZANA 28 CON SUS ALREDEDORES,100.0,216.279,"Calles Mapuche, Chejolán y Talampaya"
Apertura de calle y ejecución de Infraestructura Manzana 30,100.0,198.331,Talampaya y Huemul
"READECUACIÓN DE TERRENO, DEMOLICIÓN, CONSTRUCCIÓN Y MEJORAMIENTO DE VIVIENDAS - SECTOR COMUNICACIONES",100.0,141.18,Talampaya y Huemul
Generacion de Aperturas de Calles y Nueva Calle N°14,100.0,148.537,Acceso desde el Barrio Saldías y calle Salguero
CONTRATACIÓN DEL SERVICIO DE DESAMIANTADO Y DISPOSIÓN FINAL,0.0,1.352,Pasco 2114
CONTRATACIÓN DEL SERVICIO DE RETIRO DE TANQUE Y DISPOSIÓN FINAL,0.0,1.087,Pasco 2115
Parque Carrasco,100.0,948.258,"Av. Costanera Rafael Obligado, la desembocadura del arroyo Ugarteche, la desembocadura del arroyo Maldonado y las orillas del Río de la Plata"
Castro Verde,100.0,179.688,Castro entre Av San Juan y Av Independencia
Gran Panteon de Flores,85.0,371.921,Av. Varela y Balbasto
CRC Belgrano - CAD Inchausti,100.0,154.264,Av. Belgrano 2670/Tte. Gral. Juan Domingo Perón 2048
Residencias Alfmafuerte - Juana Azurduy - Simon Rodriguez,100.0,33.5,Curapaligue 751/ Zamudio 3051/ Lavalleja 229
Instituto Superior de Arte Teatro Colon,6.6,847.844,Cerrito 628
Museo del Humor,0.0,270.459,Alsina 417 / 419 / 421 / 423
Palacio Ceci,100.0,564.979,Av. Lincoln 4305
Relocalización cañerías impulsión L1 y L2 de AySA en Gigena,0.0,21.0,Freyre entre Dorrego e Infanta Isabel
Edificio PI,100.0,1.209,calle Campos Salles y frente a la Plaza del Museo  II
Parque de la Innovación - Licitacion N3,100.0,586.728,"Udaondo, Guillermo Av. 1101"
Parque de la Innovación - Licitacion N4,100.0,681.754,"Udaondo, Guillermo Av. 1101"
Parque de la Innovación- Licitacion N2,100.0,510.718,"Udaondo, Guillermo Av. 1101"
Pista de Ciclismo,100.0,374.373,Av Dr Ricardo Balbin 4750
Vestuarios Club Nueva Chicago,0.0,101.276,Av. Lisandro de la Torre 2288
Registro Civil Etapa 1 Instalaciones,0.0,144.288,URUGUAY 749/753/757
Base de Agentes Rio IV Incendio,90.0,20.228,Herrera y Rio Cuarto
Base de Agentes Rio IV Modulos Oficinas,99.0,15.708,Herrera y Rio Cuarto
"CUERPOS A, B Y C REMODELACION INTEGRAL DESDE CUARTO SUBSUELO HASTA EL DECIMO PISOINTERVENCION: REMODELACION INTEGRAL DE LAS OFICINAS DEL CUARTO AL DECIMO, CUERPO A",100.0,69.894,Av Corrientes 1530
MTB Alberdi Directorio Entorno,100.0,159.799,Av.Nazca Y Av.Alberdi
MTB Alberdi Directorio Paradores,75.0,930.843,Av.Nazca Y Av.Alberdi
Skatepark Villa Luro,75.0,488.172,Av.Rivadavia 9350
Guardia,100.0,60.124,Uspallata 2272
Internacion de Salud Mental 10 camas,100.0,35.352,Av. Las Heras 2670
Internacion de Salud Mental 10 camas,100.0,22.869,Combatientes de Malvinas 3002
Internacion de Salud Mental 10 camas,100.0,24.298,Diaz Velez 5044
Consulta Externa,30.0,400.0,Uspallata 2272
Toxicologia,100.0,81.4,Cerviño Av. 3356
CENTRO REGIONAL HEMOTERAPIA,19.11,1.745,Combatientes de Malvinas 3002
COMPLEMENTARIAS,100.0,482.248,Av. Fernandez de la Cruz 4402
Quirofanos: AA - Etapa 1,100.0,10.863,Uspallata 2272
Consultorios Externos AA PB,100.0,32.8,Combatientes de Malvinas 3002
UTI,100.0,89.77,Gallo 1330
Tomografo + Obra Civil,100.0,12.0,Nueva York 3952
Servicio de Mantenimiento Mensual en las manzanas 123 A-B-C-D-E-F-G-I-L-M,100.0,4.197,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Construcción de Canil - Barrio Olímpico - Comuna 8,100.0,14.835,Calles 23 De Junio Y Alberto Demiddi
Accesos terrestres y viales entre PBA y CABA: 1-  Cruce Corrales; 2- Puente Olímpico   3- Cruce Av. Fernandez De La Cruz; 4- Puente Victorino De La Plaza; 5.- Puente Alsina ; 6- Cruce Av. Roca; 7- Puente Nicolas Avellaneda,100.0,92.066,Av. De Los Corrales Y Colectora Gral. Paz Del Lado CABA; Av. 27 De Febrero Y El Bajo Puente Olímpico Del Lado CABA; Av. Gral. F.F. de la Cruz Y Colectora Gral. Paz Del Lado CABA;  Av. Gral. F.F. de la Cruz Y Colectora Gral. Paz Del Lado CABA;  Av.Velez Sarfield Y Riachuelo - Camino De Sirga; Av.Saenz Y Av. Amancio Alcorta; Av. Roca y colectoras Gral Paz y Bajo Puente y Av. Almirante Brown Y Calle Pinzón
"Refacción de Baños Nº 03  04  05,  Parque de la Ciudad ",100.0,12439749.0,AU. Lacarra - Av. Francisco Fernández de la Cruz  Av. Coronel Roca y Calle 23 de Junio
Instalación Interna de Gas - 48 viviendas - Torres 3 y 4  Sector 2 - Complejo Habitacional 180 viviendas,41.52,32.643,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
Instalación Interna de Gas - 48 viviendas - Torres 5 y 6  Sector 3 - Complejo Habitacional 180 viviendas,41.81,34.204,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
MIJU: BA Ciudad de los Niños: Museo de los Niños en la Münich,0.0,64718031.39,"Av. de los Italianos 851, Buenos Aires"
Padilla,100.0,23.4,Julian Alvarez y Warnes
Ramon Falcon,60.0,179.199,Plaza ejercito los Andes
Guardia Vieja,100.0,132.6,Gallo y AgÜero
Fachadas patrimoniales ET 3: Casa del Historiador,100.0,101.868,"Bolivar 466, entre av Belgrano y Venezuela"
Fachadas patrimoniales ET 3: Luca prodan ,100.0,55.898,Alsina 451
Cruces Nivelados Chacabuco,100.0,196.037,Chacabuco e/Belgrano y Juan de Garay
Tres Sargentos,100.0,40.0,Tres Sargentos e/San Martín y Leando Alem
Humberto 1°,100.0,17.272,Humberto 1° e/Perú y Chacabuco
Remodelación ex Padelai ,12.0,338.882,Balcarce 1150
Nuevo Cesac N° 49,58.0,1.273,nan
Ruiz Diaz de Guzman,0.0,432.863,Ruy Diaz de Guzman 171/173
AA Quirófanos Pabellón C - 1er etapa 1,100.0,62.445,Dr. J.F. Aranguren  2701
AA Quirófanos del Pab.Mouras,100.0,135.204,"Chutro, Pedro, Prof., Dr. 3380"
AA Quirofanos 1er etapa (8vo piso),0.0,235.452,Diaz Velez 5044
Venezuela,100.0,26.223,Venezuela e/Perú y Chacabuco
México,100.0,20.616,México e/Perú y Chacabuco
Chile,100.0,25.529,Chile e/Perú y Chacabuco
Mantenimiento mensual predio del Estacionamiento Ex Parque de la Ciudad,100.0,19.246,Escalada Av. Y Presidente Roca Av.
Tendido de Red Interna de Agua Potable en Complejo Habitacional 180 Viviendas,0.0,20.342,Fernandez De La Cruz Av. Y Lacarra Av.
Cerco y Portones Ex Estacionamiento Parque de la  Ciudad ,100.0,6.28,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Cerco Barrio Olímpico - Sector Lago Sur - Ex Parque Ciudad,0.0,34.121,"Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Cerco Barrio Olímpico - Sector Canil - Ex Parque Ciudad,100.0,13.998,"calles 23 de Junio y Alberto Demiddi predio entre Fernandez de la Cruz Av.,Escalada Av. Y Presidente Roca Av."
Demolición Edificio Sanidad Ex Villa Olímpica - Barrio Olímpico ,0.0,54.375,"Boulevard Benjamín Zubiaur esquina Francisco Camet, manzana 123 F, lotes 7, 8 y 9"
Escuela de Educación Media Nº 2 - D.E.Nº 20 - Cañada de Gómez Nº 3850,0.0,76.904, Cañada de Gómez Nº 3850
Escuela de Educación Media Nº 1 - D.E.Nº 13 - Av. Escalada 2890,0.0,117.949,Av. Escalada 2890
Reemplazo de Cerco - Arroyo Cildañez,100.0,11.967,Av. Cnel. Roca 3980
"Reparaciones varias en Salón y baños. Desperfectos Eléctricos en Quincho - Sum - Parque Roca Sector ""C""",100.0,4.26,Av. Cnel. Roca 3980
Mantenimiento de Instalación Eléctrica MT/BT  Parque Roca - Sector C ,0.0,15.498,Av. Cnel. Roca 3980
Aula Ambiental en Parque Roca - Sector C,0.0,25.652,Av. Cnel. Roca 3980
Servicio de reparación de instalación sanitaria,100.0,105.822,"Carrillo, Ramon, Dr. 375"
MORGUE,100.0,24.356,Av. Fernandez de la Cruz 4402
"AA  Unidad Nº 10, 3, 4 y 7 del Pabellón II",100.0,310.004,Uspallata 2272
Renovacion electrica servicio de laboratorios,100.0,61.652,"Urquiza, Gral. 609"
AA Consultorios externos,100.0,612.126,Pilar 950
AA Quirofanos,100.0,102.503,nan
Esterilizacion ,100.0,0.0,Gallo 1330
"Reemplazo de Calderas de Calefacción y puesta en norma de instalación de gas, vapor y ACS  Etapa 1",95.0,260.0,Pi Y Margall 750
Demolición calle Galván 3463,0.0,240.585, Galvan 3463
Nueva Red Troncal de Distribución de Agua Fría,0.0,83.498,Monroe Av. 3555
Resonador ,0.0,1.901,Pilar 950
Servicio de reparación de instalación sanitaria,100.0,105.822,"Carrillo, Ramon, Dr. 375"
AA Gerontologia y Cardiologia (4º y 2ºP) ,100.0,181.909,Diaz Velez 5044
Ruy Diaz de Guzman,19.63,432.863,Ruy Diaz de Guzman 171/173
Nuevo Cesac (Av. La Plata 2241),25.5,69.64,Av. La Plata 2241 
Acelerador Lineal ,25.7,0.0,Patricias Argentinas Av. 150
Consultorios Externos,31.6,1.574,Uspallata 2272
Potencia,74.0,430.797,GALLO 1330
Comisarí­a comunal 1,100.0,19.496,Suipacha 1156
Oficinas Ministerio de Justicia y Seguridad: Central De Alarmas - Nave 8,100.0,36.162,"Newbery, Jorge Av. 4218"
Comisarí­a vecinal 4-D,100.0,25.234,California 1850
Oficinas Ministerio de Justicia y Seguridad: Ausa - Destacamento,100.0,15.39,Autopista Perito Moreno - Peaje Parque Avellaneda
Comisarí­a Comunal 10,100.0,12.117,Chivilcoy 453
Comisarí­a Comunal 8 - Segunda Etapa,100.0,9.144,"Diaz, Ana 5651"
"Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 1, 2, 4",100.0,19.961,"Hornos, Gral. 238"
"Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 4, 5, 7",100.0,24.916,"Hornos, Gral. 238"
"Instituto Superior De Seguridad Pública: Dormitorios (Pabellones: 1, 2, 3, 4 y 5)",100.0,82.22,Santiago De Compostela Av. 3801
Oficinas Ministerio de Justicia y Seguridad: Herrera - Armerí­a Armamentos,100.0,1.821,Herrera 2410
Destacamento de Bomberos Vélez Sarsfield (Rodó 4470),100.0,3.675,"Rodo, Jose E. 4470"
Oficinas Ministerio de Justicia y Seguridad: Herrera - Policí­a Antidisturbios - Etapa 2,100.0,7.476,Herrera 2410
Instituto Superior De Seguridad Pública: Aulas y comedor,100.0,95.46,Santiago De Compostela Av. 3801
Oficinas Ministerio de Justicia y Seguridad: Herrera - Policí­a Antidisturbios - Etapa 3,100.0,5.471,Herrera 2410
Destacamento De Bomberos Flores (Estación) - Cuartel VII (Falcón 2255) - Etapa 2,100.0,6.5,"Falcon, Ramon L.,Cnel. 2255"
Anillo Digital - Centro de Monitoreo Sur,100.0,15.332,"PAZ, GRAL. AV. y 27 DE FEBRERO AV."
Anillo Digital - Centro de Monitoreo Norte,100.0,15.897,"PAZ, GRAL. AV. y ACCESO NORTE - PANAMERICANA"
Comisarí­a Vecinal 8-B,100.0,24720137.06,Av. Escalada 4347
Comisaría Comunal 9,100.0,158.248,Reservistas Argentinas N° 470
Comisaría Comunal 10,100.0,187.302,Rafaela N° 4751
Comisaría Comunal 3,100.0,193.653,Venezuela 1931
Destacamento de bomberos en Puerto Madero,100.0,63.662,Av. España altura av. Elvira Rawson de Dellepiane 
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 1,100.0,7.405,"Hornos, Gral. 238"
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 2,100.0,7.42,"Hornos, Gral. 238"
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 4,100.0,7.282,"Hornos, Gral. 238"
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 5,100.0,7.467,"Hornos, Gral. 238"
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Pisos 6,100.0,9.409,"Hornos, Gral. 238"
Oficinas Ministerio de Justicia y Seguridad: Hornos 238 Subsuelo,100.0,4.78,"Hornos, Gral. 238"
Centro de Monitoreo Urbano Puerto Madero ,100.0,33.855,Macacha Güemes N° 151
Centro de Monitoreo Urbano 9 de Julio ,100.0,23.411,Av. Diagonal Roque Saenz Peña (Diagonal norte) y Calle Cerrito
Entorno para Homenaje a los Policías,100.0,17.875,Av. Int. Bullrich N° 200
Centro de Monitoreo Urbano Chacarita,100.0,36.162,Av. Jorge Newbery y las calles Guzmán y Rodney
Comisaría Comunal 4,100.0,135.616,Zabaleta N° 425
Centro de Monitoreo Urbano Zona Sur,100.0,165.034,"Av. Escalada y Av. Roca, "
Comisaría Comunal 7,65.0,1.068,Rivera Indarte N° 864
"Base agentes de tránsito 
Parque Chacabuco",100.0,90.336,Emilio Mitre 981
Herrera 2410,0.0,0.0,Herrera 2410
"CMU Chacarita 
Ampliación",0.0,0.0,Jorge Newbery 4218
Barrio 31,0.0,0.0,Machu Pichu y Rodolfo Walsh
Parque Ameghino,0.0,0.0,Santa Cruz y Caseros
Plaza Mario A. Amaya,0.0,0.0,Constitución 3670
Parque Centenario,0.0,0.0,Av . Patricias Argentinas y Antonio Machado
Plaza Romulo Zabala,0.0,0.0,Ercilla entre Fragata Hercules y Fragata Trinidad
Plaza Santa Rita,0.0,0.0,Alvarez Jonte Av. 3228
Plaza Félix Lima,0.0,0.0,Ramallo y Cuba
Puesta en Valor de la Morgue del Recoleta,0.0,0.0,.
Puesta en Valor del Peristilo de Recoleta,0.0,0.0,.
Puesta en Valor Galería 28,0.0,0.0,.
Restauracion del Muro de la Calle Azcuénaga,0.0,0.0,.
Puesta en Valor de la Red de Instalaciones Eléctricas,0.0,0.0,.
"Puesta en Valor de las Galerias 17, 19 y 21 en Cementerio en Recoleta",0.0,0.0,.
Ramón Falcón,100.0,179.199,Plaza Ejército de los Andes
Parque Lineal Honorio Pueyrredón,70.0,397.972,Av Honorio Pueyrredón 1000-300
Mirador Obelisco,20.0,2.028,Plaza de la República
REFORMA INTEGRAL REFUGIO MARIQUITA SÁNCHEZ,57.81,410.376,Pi y Margall 1101
REFORMA INTEGRAL REFUGIO JUANA MANSO,81.74,189.518,Victor Hugo 588 
REFORMA INTEGRAL CENTRO DE DESARROLLO INFANTIL (CEDI) TUTZO DE BONIFACIO,23.42,92.252,Victor Hugo 682
REFORMA INTEGRAL CENTRO DE DESARROLLO INFANTIL (CEDI) QUINQUELA MARTÍN,100.0,136.816,"Av. Don Pedro de Mendoza 1801,"
"REFORMA INTEGRAL CENTRO DE ACCION FAMILAR (CAF) ""CEMAI""",100.0,93.421,Damianovich 3368
REFORMA INTEGRAL CENTRO DE DESARROLLO INFANTIL (CEDI) PRINGLES,100.0,81.752,Pringles 344
REFORMA INTEGRAL CENTRO DE DESARROLLO INFANTIL (CEDI) COPELLO,100.0,218.419,Av. Dellepiane Norte 4900
REFORMA INTEGRAL CENTRO DE INCLUSIÓN LA BOCA,100.0,89.587,Av. Pedro de Mendoza 1357
REFORMA INTEGRAL CENTRO DE ACCION FAMILAR (CAF) N° 6,100.0,91.164,"Casa 30, Manzana 22, Barrio YPF, Retiro, Barrio 31"
Barrio 20: Infraestructura Ejes Principales,100.0,391.537,Barrio 20
Barrio Rodrigo Bueno: Infraestructura Borde Costero,73.0,552.547,España Av. 2230
ESCUELA PRIMARIA COMÚN JUAN JOSE CASTELLI Y JIN C (EPCJS 01/01°)N°01 ,0.0,1.093,AYACUCHO 1680
Nuevo plan | Escuela Técnica N°15 Maipú - Martín García,66.0,2.331,Martín García 874
"E.P.C. N°10 - ""JOSÉ ERNESTO GALLONI"" - JINA EPCJS N°10/17 - ""ALICIA M. DE JUSTO""",0.0,348.839,HELGUERA 2435
"ESC. SUPERIOR DE EDUCACIÓN ARTÍSTICA EN ARTES VISUALES - ""ROGELIO YRURTIA"" - ESC. PRIMARIA COMÚN N°23",0.0,125.785,JUAN B. ALBERDI 4139
"ESCUELA DE ENSEÑANZA MEDIA N°2 - ""ERNESTO GUEVARA""",0.0,494.444,AV. LACARRA 1151
"COLEGIO N°1 ""BERNARDINO RIVADAVIA""-ESCUELA DE COMERCIO N°36 ""ISAAC HALPERIN""-CENTRO EDUCATIVO DE NIEVEL SECUNDARIO N°18",0.0,525.734,AV. SAN JUAN 1545
"ESCUELA DE COMERCIO N° 32 ""JOSÉ LEÓN SUAREZ""",0.0,548.221,ACASSUSO 5860 (SEDE) - ACASSUSO 6138 (ANEXO)
ESCUELA Nº 17 D.E 2- Presidente Uriburu,0.0,444.105,AV. ANGEL GALLARDO 246
"EPC N.º 15 PROVINCIA DE SANTA FE / JINC N.º 05/10º PABLO PICASSO
",4.1,244.527,PICO 2689/2629
Escuela 14 Fray Martín Del Barco Centenera D.E. 10 / JIC Nº 10 DE 10,0.0,806.261,ROQUE PEREZ 3545
Escuela Nº 3 D.E. 10- Esteban Echeverria,1.66,885.267,MOLDES 1858
Escuela N° 12 - D.E. 14 - Herminia Brumana,1.75,299.475,FITZ ROY 171
"INSTITUTO DE EDUCACIÓN SUPERIOR N° 1 - ""DRA. ALICIA MOREAU DE JUSTO"" ",77.43,135.036,AV.CORDOBA 2016
Jardin de Infantes Integral N° 01/04 Benito Quinquela Martin,58.84,39.821,GREGORIO ARAOZ DE LAMADRID 648
Escuela Técnica N° 34 - Ing. Enrique Martín Hermitte,2.01,194.237,LOYOLA 1500
Escuela Petronila Rodríguez,1.31,365.776,ANDONAEGUI 1532
Esc. Primaria Común N° 19 Galicia,3.25,309.092,LUIS VIALE 1052
Escuela Primaria Común N° 5 Armada Argentina,0.93,2.19,AV LARRAZABAL 4520 
Escuela Técnica N° 28 República Francesa,0.93,0.0,CUBA 2410 
EEM N° 03/17° ANTONIO DEVOTO,0.93,0.0,MERCEDES 4002 
JIN A (EPCJC 08/09°),46.64,113.887,ARCE 611
EPC N° 07 DEL CENTENARIO / JIN C (EPCJC 07/02°),23.7,182.595,RIO DE JANEIRO 986-946
"EPC N° 06 FRENCH Y BERUTI / JII N° 02/01°
",16.07,1.029,JUNCAL 690
CENTRO DE ACTIVIDADES INFANTILES Y JUVENILES CLUB ALMAGRO - Polideportivo - Anexo Normal Nº07,63.74,114.003,SARMIENTO 4041
"EPC N° 21 ANGEL GALLARDO / JIN C (EPCJC 21/01°)
",53.33,122.767,AYACUCHO 1849
"ESC. PARA NIÑOS, NIÑAS Y JÓVENES CON PLURIDISCAPACIDAD MOTORA N° 11 DR. AQUILES GAREISO",22.35,217.489,QUESADA 4357
"ESC. PARA NIÑOS, NIÑAS, JÓVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACIÓN INTEGRAL N° 02 DOMINGO F SARMIENTO",30.91,297.708,PEDRO LOZANO 3056
"Anexo - Escuela Especial N°18 ""Cecilia Maria Estrada De Cano"" ",10.42,163.314,GIRIBONE 1961
ISEF N° 02 PROF. FEDERICO W. DICKENS,17.08,300.034,AV. CURAPALIGUE 1150
ESC. INTEGRAL INTERDISCIPLINARIA N° 20 ALICIA MOREAU DE JUSTO,18.37,346.784,2 DE ABRIL DE 1982 N° 6950 
VILLA OLIMPICA,29.27,514.659,JOSE BENJAMIN ZUBIAUR 4180
"EPC N° 09 JOSE MARIA TORRES
",61.93,131.892,LARRAZABAL 420
EPC N° 02 AUSTRALIA,62.14,217.924,GURRUCHAGA 739
JII Nº 14 DE 21,79.01,62.7,BERMEJO 6675
EPC N° 19 PROVINCIA DEL CHUBUT,95.88,132.0,HUMBOLDT 742
EPC N° 08 JORGE ANGEL BOERO,60.89,124.731,JURAMENTO 4849
Escuela Infantil Nº 11 DE 5 - Parque Patricios,45.92,147.611,LOS PATOS 3004
"Escuela Técnica N° 17 ""Brig. Gral. Cornelio Saavedra""",49.49,394.117,LACARRA 535
INSTITUTO BERNASCONI,71.2,595.614,CATULO CASTILLO 2750
Escuela Normal Superior N° 08 - Pte. Julio Argentino Roca,45.35,203.516,CARLOS CALVO 3150/LA RIOJA
Escuela Primaria de Creación - Est. Buenos Aires ,16.55,1.599,Estación Bs. As.- Monasterio y Suárez
EPC N° 08 ALTE. RAMON GONZALEZ FERNANDEZ,14.98,279.287,MENDOZA 1000
JII N° 14/20°,70.65,107.611,YRUPE 6835
EPC N° 11 JOSE FEDERICO MORENO,81.07,243.95,HUMBERTO 1° 3171
Biblioteca - Sup. Educ. Prim. Zona D Región VIII,70.16,63.861,BAHIA BLANCA 4025
EPC N° 24 PADRE CASTAÑEDA / Jardín de Infantes Nucleado D (EPCjc 24/12°),71.47,181.922,MORON 3745
EPC N° 16 REPUBLICA DOMINICANA,83.55,87.154,CONGRESO 3045
"ESCUELA PRIMARIA N° 4 -""CNEL. C.F.BRANDSEN""",87.73,92.949,JUANA AZURDUY 2541
"E.P.C. N°22 -""REMEDIOS DE ESCALADA DE SAN MARTIN""",66.44,62.587,ROOSVELT 1510
Escuela N° 01 Castro Munita ,54.89,153.363,CUBA 2039
"Escuela Técnica 32 ""General José de San Martín""",38.78,189.412,TEODORO GARCIA 3899
"ESC. PRIMARIA COMÚN N°2 ""FRANCISCO DESIDERIO HERRERA"" ",84.04,170.289,CAMARGO 725
INSTITUTO SUPERIOR DE ENSEÑANZA EN LENGUAS VIVAS,75.53,108.685,PELLEGRINI 1515
ESEA DANZA AIDA MASTRAZZI,72.83,93.157,ESMERALDA 285
Esc. Primaria Común N° 02 Domingo Faustino Sarmiento,89.72,139.205,QUINTANA 31
ESC. TEC. N° 09 ING. LUIS A. HUERGO,90.95,405.359,GAINZA 1050
Polideportivo,57.01,104.31,DOBLAS 1768
ESC. TEC. N° 06 FERNANDO FADER,37.94,346.164,YERBAL 2750
EPC N° 11 PONCIANO VIVANCO - JIC N° 01/13°,66.32,166.054,OLIDEN 2851
CENTRO DE FORMACION PROFESIONAL N° 07,58.29,86.686,RAMSAY 2250
Limpieza y desobstrucción del sistema cloacal - Parque Roca Sector C,30.0,25.017,Av. Cnel. Roca 3980
Mantenimiento mensual predio del Estacionamiento Ex Parque de la Ciudad,100.0,2.961,Escalada Av. Y Presidente Roca Av.
Redes cloacales y Mantenimiento de Complejo Habitacional Los Piletones (Agosto2023-Julio2024),90.0,40.253,"Juan Pablo II, Plumerillo y v. Asturias"
Parque Roca -Sector B - Sistema colectoras cloacales - febrero y marzo 2023,100.0,2.22,Av. Cnel. Roca 3980
Parque Roca -Sector C - Limpieza y desobstrucción de sistema colectoras cloacales - marzo 2023,100.0,2.302,Av. Cnel. Roca 3980
Parque Roca -Sector C - Limpieza y desobstrucción de sistema colectoras cloacales,100.0,13.567,Av. Cnel. Roca 3980
Puesta en valor piletas de natación Parque Roca,100.0,5.376,Av. Cnel. Roca 3980
Escuela de Educación Media Nº 2 - D.E.Nº 20 - Cañada de Gómez Nº 3850,97.19,102.929, Cañada de Gómez Nº 3850
Escuela de Educación Media Nº 1 - D.E.Nº 13 - Av. Escalada 2890,74.49,167.005,Av. Escalada 2890
Proyecto ejecutivo estación de bombeo y regulación Ugarteche,0.0,132.415,Av. Costanera Rafael Obligado sobre la desembocadura del Arroyo Ugarteche
Proyecto ejecutivo para ampliación estación de bombeo del A° White,0.0,110.153,Dentro de CUBA
Relevamiento territorial para validación de ramales en zonas anegables ,0.0,65.0,"Area encerrada entre General Paz, Riachuelo, Av. Rivadavia y Av. Saenz"
A.R.P.S.- CILDAÑEZ 3 - Ramales Zuviría y Martí 2,0.0,13.866,Desde Zuviria 2400 hasta el 5600. Desde Mariano Acosta 200 hasta San Pedrito 500
Sistema de monitoreo para reservorios y estación de bombeo ,0.0,294.0,"Parque Sarmiento, Parque Indoamericano, Lago Soldati y Parque Natural Reserva Lugano"
Evaluación de impacto ambiental para ramales del Sur,0.0,0.0,"Cuencas Boca-Barracas, Ochoa, Elia, Erezcano, San Pedrito, Cildáñez, Larrazabal y Escalada"
A.R.P.S. - Ramales Medrano I (Larralde - Ciudad de la Paz) ,0.0,10.0,Desde Crisólogo Larralde 3400 hasta Av Comodoro Rivadavia al 2200. Desde Ciudad de la Paz al 2500 hasta el 3700
Mejora de Eficiencia A° Medrano,0.0,6.0,Totalidad de la Av. Comodoro Martín Rivadavia
"SISTEMAS DE SEÑALIZACIÓN ACTIVA EN LOS PASOS A NIVEL VEHICULARES Y 
PEATONALES DEL PASEO DEL BAJO",44.0,456.811,"Es sobre la vía que conecta las Líneas General Mitre y General Roca del FFCC, entre las 
Avenidas Córdoba y Brasil y se interviene también en el paso a nivel Alte. Brown."
"REFUNCIONALIZACION Y OBRAS
COMPLEMENTARIAS SUCRE - PAMPA",13.0,71.568,Av. Virrey Vertiz y Pampa
Provisión y colocación de instalación contra incendios para Playa de Acarreos - Herrera 2116 (CABA),100.0,20.228,Herrera y Rio Cuarto
Provisión y colocación de módulos prefabricados para oficina y sanitarios.,100.0,24.667,Herrera y Rio Cuarto
"AMPLIACIÓN DE LA RED SECUNDARIA DE RAMALES PARA LAS CUENCAS DE LOS ARROYOS MALDONADO, VEGA Y CILDAÑEZ  LOTE 1.",0.0,2.445,nan
"AMPLIACIÓN DE LA RED SECUNDARIA DE RAMALES PARA LAS CUENCAS DE LOS ARROYOS MALDONADO, VEGA Y CILDAÑEZ  LOTE 2",0.0,2.854,nan
Soluciones Habitacionales 3 ETAPA 2,92.75,739.248,Mendoza 4246
Restauración de fachada y hall planta baja edificio Procuración General - ETAPA 2,100.0,39.62,Uruguay 440
Refuncionalización Edificios Playa Colegiales,100.0,91.862,Av. Federico Lacroze 2775
Gran Panteon de Flores (ETAPA 1),100.0,371.921,Av. Varela y Balbasto
Rehabilitación y adecuación tecnológica Casa Altos de Elorriaga II - Museo del Humor,0.0,270.459,Alsina 417 / 419 / 421 / 423
Puesta en valor y readecuación tecnológica Palacio Ceci,100.0,564.979,Av. Lincoln 4305
Vestuarios e iluminación deportiva cancha de hockey Polideportivo Juan Bautista Alberdi,74.23,173.919,Av. Lisandro de la Torre 2288
Renovación de instalaciones Edificio Registro Civil - Etapa 1,100.0,297.828,URUGUAY 749/753/757
Gran Panteon de Flores (ETAPA 2),0.0,864.892,Av. Varela y Balbasto
Camino de Sirga V,100.0,1.519,margen izquierdo del Riachuelo entre las Avenidas Sáenz y Vieytes
Demolición por riesgo estructural Diógenes Taborda N° 1553,0.0,126.012,Diógenes Taborda N° 1553
Puesta en valor y actualización tecnológica Edificio Pellegrini 311/313,0.0,1.8,nan
